site,url,widget_id,sha256,chars,evidence,source_kind
kr,https://beautyblossom.kr/,w2025012170d7ebbc8130a,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/118,w20250304ea3678ba03460,d8258ed4c8af6123dc79a1e3b8cbfdfd023edc91bf36826aad3993302822b9a0,1195,rendered_code/d8258ed4c8af6123dc79a1e3.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/118,w20250304f276353dd045f,87ef41a39f55da8a4f4c11992f0cf044e04a0b7c6fa92867950b579fbd616deb,1225,rendered_code/87ef41a39f55da8a4f4c1199.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/118,w202503166316622fb4b67,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/119,w2025030426258fb1b3e5c,e2e99dda588efb8db68f3515acd8981ad031a7cdf0df4d6058931d219fae034f,1342,rendered_code/e2e99dda588efb8db68f3515.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/119,w20250304a9c4e8cd523e5,48e9c2746d5206afbdded1f81b4ab18716b3de7f07d3aed47e8618cd903ad73f,1226,rendered_code/48e9c2746d5206afbdded1f8.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/119,w20250304ae44137368757,3296dcd0ae49a3ccdf19349cac40635fcc5ebc71e7f449a9f589555bffb7dac6,1231,rendered_code/3296dcd0ae49a3ccdf19349c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/119,w202503161dbfb7446ffd8,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/120,w202503046cb7a70e8d0f3,ee8e3251e7c36b996a7dce0e25c1d760d8d26d7dce4f88c0e6dfdcdc65eb37d8,1341,rendered_code/ee8e3251e7c36b996a7dce0e.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/120,w202503048f69fa0fd3df9,69c96b1ff5046c3456b3baaed9fac14259d9f4c8ab6d836a2cf91c5d830537f0,1215,rendered_code/69c96b1ff5046c3456b3baae.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/120,w202503049bc7a95fa518f,b2f8077578ebb0aaa399ee4802745b0396536cb274c369f1df60544f39077dc9,1187,rendered_code/b2f8077578ebb0aaa399ee48.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/120,w20250304ad94dd8b54d48,c8907ff85e80ca6c6531639d9adfd9e15318257cf2e808a1ca5b9ee5e2f571fc,1253,rendered_code/c8907ff85e80ca6c6531639d.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/120,w20250316337be89c49c09,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/121,w20250304b7ea5b0e407e0,bda6685a870e63d7d14d012f25b7396775a81b783c1be37c3e1a755cb34af9bd,1345,rendered_code/bda6685a870e63d7d14d012f.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/121,w20250304d74596c5744a6,535aea8d11f2415e009a5a6cec70c51346bba0c68f8c5efdab74eb5f55edf3df,993,rendered_code/535aea8d11f2415e009a5a6c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/121,w2025030413903a4654e76,a53dd4962069695a4c593504985b87a9bd0f20a8ceecb277fecc9c5e6c345952,1168,rendered_code/a53dd4962069695a4c593504.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/121,w20250304c952ec13efdfd,510f9e9c4dcd3ede815bc824f39d1584b21508fa8443839d35f0ea043eddde4b,1225,rendered_code/510f9e9c4dcd3ede815bc824.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/121,w202503160986fd069e914,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/122,w202503049a50bc2b10c75,e7c72f1bd4269bd7172d16ba9470d4cf8b9ea525c443e1e6acebaae93abed2e8,1345,rendered_code/e7c72f1bd4269bd7172d16ba.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/122,w202503049ebc27582fe2d,96298540e824d1aaac549d99c09d54cb49a2e4f95abddec1d988fc1a4498750e,981,rendered_code/96298540e824d1aaac549d99.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/122,w20250304dd166cac88bf0,35232ccba4ade169be1863a5168791ec12e3cdbf7d5a72ca0c7852d0b92338a1,1175,rendered_code/35232ccba4ade169be1863a5.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/122,w2025030436ef3f07630b0,a431950a8d258d79e10e55bff097970035b0a1c65e55293eb41437e6195675b2,1251,rendered_code/a431950a8d258d79e10e55bf.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/122,w202503167b016f8ddaff4,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/123,w20250304e6ca5ea0839f0,a1e95c00ada32fbc943b47f26c050402052e0e35cfacaf0c87b89ce5b1a45b22,1346,rendered_code/a1e95c00ada32fbc943b47f2.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/123,w20250304c119a44d276c0,1281f1690da3687b4255fdf099e61f895821a3d3af11cf3bf9064b891e528a68,1195,rendered_code/1281f1690da3687b4255fdf0.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/123,w202503049bcd65139eea4,dd283c7daff4f19c61e74d4240a2b474caf922d326e10af90a711fd203c62b91,1261,rendered_code/dd283c7daff4f19c61e74d42.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/123,w20250304a1be5953c2e9a,2946a079e61ff60dc9b35211ad81629f7c82a2433d11dd4f2bb887ec4b60540d,1167,rendered_code/2946a079e61ff60dc9b35211.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/123,w2025030473b3a0f3b85aa,85c6fea3daa20c49ce0a27402d640a2df84a211007c61415f211b4f6a2c90308,1243,rendered_code/85c6fea3daa20c49ce0a2740.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/123,w20250316449e0b13e9768,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/124,w2025030483118e4f4e4c9,2e8d78c44b8aa5c3a7dee3cf751947acd1d7f0da70f319215ca151ac71a1e54c,1355,rendered_code/2e8d78c44b8aa5c3a7dee3cf.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/124,w20250304b79e18cad4f3c,b7d27d33f07d117f543d52c55b2136c9b4a9a58481c28f92794dfa20e9dde8c3,844,rendered_code/b7d27d33f07d117f543d52c5.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/124,w2025030424c2b44e908b9,20f42ce894a5755d2d153cee1049a828ca3cf70693a495d3d61adf0f0e4a00a3,1132,rendered_code/20f42ce894a5755d2d153cee.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/124,w20250304c29b5ef3746f2,bbbcd298ed58672765acdfcac937788bae4e7dee3868b294b95b55451ec6b609,6266,rendered_code/bbbcd298ed58672765acdfca.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/124,w202503161594969480531,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/125,w20250304be27d5a02e127,7ddd4daa1bfccdc285aca93b724936796025d97274532cdc09d0af222383eab1,1347,rendered_code/7ddd4daa1bfccdc285aca93b.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/125,w20250304da809ae54426f,bde641276cb2752796ff909a3bad76524734dfd73f22740bf4d0a916044837c0,1130,rendered_code/bde641276cb2752796ff909a.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/125,w2025030456aec4d24bffa,5eb76c1b9baa0cda09cdd648c8885b76e4693c4ce49fa1d57b5f903070677df5,832,rendered_code/5eb76c1b9baa0cda09cdd648.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/125,w202503040d4e120175090,269fffce4029917783429dfd30d4ceed3b8d636b5502bcc61fe6529afdaab0e5,1243,rendered_code/269fffce4029917783429dfd.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/125,w2025031644e3737c6da2b,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/1256213630,w20260330c53e4e3f4449b,1b941ff23015e152f7ac319a8305ba3ab7fd8f4f0661ee35e50119f232be4a56,10470,rendered_code/1b941ff23015e152f7ac319a.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/1256213630,w2026042378e7aa4127b01,b264c122891d76671e9d2cca8be748a279cd029f23d7edaf5bf99b7148d062e8,6874,rendered_code/b264c122891d76671e9d2cca.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/126,w20250304f5a3fb7e0d493,7440280c133613e19779525ab7bcf6a5d2f37234bb67426d64cbe4961bbbe7db,1346,rendered_code/7440280c133613e19779525a.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/126,w20250304cdd6b0797b128,f8680ea773585563ef263886497e6241890de997f92ce83b45dd046245dcbadb,196,rendered_code/f8680ea773585563ef263886.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/126,w2025030454bdb4ac8da6d,8c75322c2d4b89728fab91de051f74f480fc0738f578d8ccb1576ecc02a3e061,2932,rendered_code/8c75322c2d4b89728fab91de.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/126,w20250304b096a1740408b,0a044db421756fdffb21bd9684e31f2f3c683e8a149c5fbb0eb25b510c2119bc,1245,rendered_code/0a044db421756fdffb21bd96.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/126,w20250316cf33cda1bbe16,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/127,w20250304842957d366bca,08edd6bdd5ae2074d912cbf13d7616102d9fe31e229ecc423e3a8761c6641163,1356,rendered_code/08edd6bdd5ae2074d912cbf1.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/127,w20250304a53dd70c52991,0e8a4d6bf90c8c6a51c48b4c2cf67b4ad960aa08ee49e18a1e0c64c2e8293951,899,rendered_code/0e8a4d6bf90c8c6a51c48b4c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/127,w202503048efd00335b6ad,2949cee9708daeff11a176eca1f5929527019b6d919138748bc2bc35b2a83e3e,1249,rendered_code/2949cee9708daeff11a176ec.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/127,w20250316fa810cc8ae129,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/129,w2025030460c4e1a3e548c,9d56a365a56037488483cd2ad2e4384df99b80d3cf5b16472ea3f073ebdf22bf,1361,rendered_code/9d56a365a56037488483cd2a.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/129,w202503042e5aa840e6cef,22da17f76ccbef5b1829fe7746b26dcaa761bc3868f33dbf3c07d6c5d17bc559,1906,rendered_code/22da17f76ccbef5b1829fe77.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/129,w202503049f794211059ce,c8e9f1535997ffa6d3ef52f745f88c72b1649bbf28b2c991eae56ac9bc61dc02,2986,rendered_code/c8e9f1535997ffa6d3ef52f7.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/129,w20250304e913e2ff5dbf6,00e221c19e9686d3cfbbd6d3b48653e9662c9e704c2fb30f14fba20118ae718f,1109,rendered_code/00e221c19e9686d3cfbbd6d3.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/129,w202503161c5cc10b408c9,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/130,w202503045959bfb00bab4,4f80a5592d9164e3afc39ddf5660afc0d1d4da298300fa106d4f039516fdc5fc,1361,rendered_code/4f80a5592d9164e3afc39ddf.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/130,w202503040781150a79bd9,1af51bf5afd84b8322e34480f887442d12606b1dea902ddd422432320ba227f0,855,rendered_code/1af51bf5afd84b8322e34480.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/130,w20250304ede63b034852d,42a0c573aebcce8d5ba8a8050193929eeae4f07f5deaaedb6be88a036944bb5a,1489,rendered_code/42a0c573aebcce8d5ba8a805.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/130,w20250304c1058a4032e53,b96cfc0bab77da9a945f0fb4096b5ae7e1fbd0b8f29906fd7211dd3ef6752d49,1240,rendered_code/b96cfc0bab77da9a945f0fb4.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/130,w202503164d36a1f345495,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/1446720749,w202603306a3505133ff82,509ac126eec0039a137f2adca34b37a1214c4f71e5e324de5aae301c88b5308f,16866,rendered_code/509ac126eec0039a137f2adc.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/1446720749,w20260423a11f268340ec7,4cd7280bf0f6251b338b7ae827325f76e66b3f7a6ce367f2a589e313bacf02dd,6597,rendered_code/4cd7280bf0f6251b338b7ae8.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/1475371553,w20260330eb1ae61a79a1a,861447d8fdbf3465c03fed846c6ac81091c8d0ae5483a93ee1a156da15857253,2202,rendered_code/861447d8fdbf3465c03fed84.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/17,w20250304424a0528da90a,7b241739a11d7bf79b0f62ed6a7e9d76407171935fca733ba9072534db07b441,199,rendered_code/7b241739a11d7bf79b0f62ed.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/18,w202503157e083a91b989d,7b241739a11d7bf79b0f62ed6a7e9d76407171935fca733ba9072534db07b441,199,rendered_code/7b241739a11d7bf79b0f62ed.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/19,w20250315909e954199c02,7b241739a11d7bf79b0f62ed6a7e9d76407171935fca733ba9072534db07b441,199,rendered_code/7b241739a11d7bf79b0f62ed.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/22,w2025030482e0673eccb30,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/25,w20250408e0009f1de9031,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/28,w202503048d948b0e65f8e,5526ee63570998e79f5b954cf01cdc2db085cbb6eb52bd459cc7f3f174d7ce05,1292,rendered_code/5526ee63570998e79f5b954c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/28,w202503049d14c26df4fd3,9f06884d7694bf3983fbdc3b546ebd5f02375366d10e347c9699c6abb68fee91,3466,rendered_code/9f06884d7694bf3983fbdc3b.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/28,w20250304ff2cc953ffccf,8f907c8c19a51eadced7647da55b54e9cd7e717e7d5ba76c0927e4c58269c3e1,3683,rendered_code/8f907c8c19a51eadced7647d.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/28,w202503048f292679b320f,16b12a58c8c8ed3a252a242eb0b0bcb31edeb35b98693a13b842a1453c3f209d,1247,rendered_code/16b12a58c8c8ed3a252a242e.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/28,w2025031601770da640cba,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/29,w202503045906b6bd969c5,8985a65da5e2cc167b02b015852271096258ddcc5442122b9bb360f590819d18,1342,rendered_code/8985a65da5e2cc167b02b015.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/29,w202503046692c261d998c,65f17c1a14d8db9b01d8c2673b71147b62a996c751132659fe531ae45463d173,3992,rendered_code/65f17c1a14d8db9b01d8c267.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/29,w20250304c10f9b9366b25,ffc92d8ea29dd3d02389c01259112a97f85a7773d1851785f7625235a515c73d,1238,rendered_code/ffc92d8ea29dd3d02389c012.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/29,w20250316a161e8cf985f9,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/30,w20250304bfe112c15b844,07355f8eb39cb8bfb268053781785c5ff401f32c07288586f4c891b7776fddea,864,rendered_code/07355f8eb39cb8bfb2680537.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/30,w20250304642b9963ab6b0,40a6fe7bd3f6a58772f6f6191fd325e04f497af2f614f388e90bf05bea48d721,1255,rendered_code/40a6fe7bd3f6a58772f6f619.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/30,w202503163dd8d58ca7c52,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/31,w20250304baccbcb8c3612,c306a801415d6a968116f737893f5ea634d8fe1d4d7494d614cfd4f690d482f0,1345,rendered_code/c306a801415d6a968116f737.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/31,w2025030436dfaa9d88854,a0b20c18e6ed1960ab2be044bda2f4d317b0c36e806b141bee81789c76c17960,851,rendered_code/a0b20c18e6ed1960ab2be044.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/31,w2025030448663f5210701,8dd68c831479cc634e2b5cfc1f3b2477318e065ff2a8f8bd39ed4644fe193d47,1231,rendered_code/8dd68c831479cc634e2b5cfc.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/31,w20250316d98d076d6b042,b1a9cd8164c2b5b169b3f3d1e18a6ca7c48e683ff2987c3ff3145f9bf21867fa,1969,rendered_code/b1a9cd8164c2b5b169b3f3d1.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/32,w20250304170b15172f782,4b7a89b2eea9444ca68367cc21aaa681d900686542c5cc477e7ad9e54eb5872d,1366,rendered_code/4b7a89b2eea9444ca68367cc.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/32,w2025030412033aa448b2a,c7f9bd0f1090b8ddf0aafe8a407dff398251f7a1b8c5a7dd1cff2d01db591dc3,1236,rendered_code/c7f9bd0f1090b8ddf0aafe8a.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/32,w20250316ede797423736f,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
